Тестовые данные,Строковый,Токенизация,AST,Среднее значение
A,12.035894393920898,2.101874351501465,2.001833915710449,5.3798675537109375
B,9.848713874816895,2.0018815994262695,2.0009756088256836,4.617190361022949
C,10.114288330078125,1.9016504287719727,2.0026683807373047,4.672869046529134
D,3.5031557083129883,2.1019458770751953,2.001953125,2.535684903462728
E,22.02005386352539,2.101898193359375,2.1018028259277344,8.741251627604166
F,12.716317176818848,1.9068717956542969,3.3031225204467773,5.975437164306641
G,21.625471115112305,2.1019697189331055,2.1018505096435547,8.609763781229654
H,3.5031795501708984,2.201986312866211,1.9017934799194336,2.5356531143188477
