Тестовые данные,Строковый,Токенизация,AST,Среднее значение
1,4.686903953552246,21.87669277191162,14.063620567321777,13.542405764261881
2,4.687833786010742,21.87666893005371,18.75143051147461,15.105311075846354
3,6.250429153442383,21.87669277191162,25.001931190490723,17.709684371948242
4,8.0308198928833,21.02360725402832,21.875834465026855,16.97675387064616
5,9.837150573730469,25.000977516174316,25.14660358428955,19.994910558064777
6,6.249547004699707,20.31409740447998,17.189669609069824,14.58443800608317
7,12.501859664916992,23.440241813659668,25.001955032348633,20.314685503641766
8,3.1252384185791016,25.723600387573242,34.37774181365967,21.07552687327067
