Тестовые данные,Строковый,Токенизация,AST,Среднее значение
1,100.0,100,100.0,100.0
2,38.863521055301874,100,99.7252143328204,79.52957846270742
3,19.447186574531095,100,99.38085584351542,72.9426808060155
4,20.333839150227618,100,94.45115921327326,71.5949994545003
5,85.08117595436595,100,90.81430507767699,91.96516034401431
6,92.72821041774111,78,84.75005505395288,85.159421823898
7,78.894251864853,78,76.61349181524346,77.83591456003215
8,3.869407496977025,78,69.77919933966157,50.54953561221286
